fieldmap_name:      	VPU29_Gap11.0mm
timestamp:          	2025-03-25_11-25-44
filename:           	2025-03-25_VPU29_Gap11.0mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5232.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap11.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.89
probey_temp[degC]:  	-57.38
probez_temp[degC]:  	-0.17
transd_temp[degC]:  	-0.50
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
---------------------------------------------------------------------------------------------
-2.000	0.000	-1380.000	-5.2394939437e-06	-7.7514383075e-06	4.6717034297e-06
-1.000	0.000	-1380.000	-3.9455881303e-06	-8.3311771096e-06	4.7137568845e-06
0.000	0.000	-1380.000	-4.4505348741e-06	-7.3628727673e-06	4.5264440854e-06
1.000	0.000	-1380.000	-4.9547987230e-06	-8.0361427629e-06	4.6655631969e-06
2.000	0.000	-1380.000	-5.2264830019e-06	-8.4484600260e-06	3.6901229599e-06
-2.000	0.000	-1379.000	-4.6941126435e-06	-7.6348581047e-06	4.5229098816e-06
-1.000	0.000	-1379.000	-5.1828136807e-06	-7.8772591954e-06	4.2192539507e-06
0.000	0.000	-1379.000	-3.8252548896e-06	-7.2892635073e-06	3.7733730929e-06
1.000	0.000	-1379.000	-4.4275321041e-06	-8.0390590247e-06	4.1987270097e-06
2.000	0.000	-1379.000	-4.9909562021e-06	-8.3372907188e-06	3.7764075102e-06
-2.000	0.000	-1378.000	-4.5440914528e-06	-6.8284589987e-06	4.4491913891e-06
-1.000	0.000	-1378.000	-4.6818924219e-06	-8.4722820205e-06	4.3356684805e-06
0.000	0.000	-1378.000	-3.4899895164e-06	-7.3795270820e-06	4.0740660044e-06
1.000	0.000	-1378.000	-4.0620037117e-06	-7.6335932201e-06	4.3125355105e-06
2.000	0.000	-1378.000	-4.4276039877e-06	-7.9971772882e-06	3.5178394515e-06
-2.000	0.000	-1377.000	-4.6584583499e-06	-7.2182894236e-06	3.8390593041e-06
-1.000	0.000	-1377.000	-4.4966482396e-06	-8.2252781551e-06	4.3240305974e-06
0.000	0.000	-1377.000	-4.2486855672e-06	-7.6958185182e-06	4.2612360074e-06
1.000	0.000	-1377.000	-3.9661109142e-06	-8.1499472465e-06	3.4962415397e-06
