fieldmap_name:      	VPU29_Gap21.0mm
timestamp:          	2025-03-25_08-38-33
filename:           	2025-03-25_VPU29_Gap21.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5227.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap21.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.95
probey_temp[degC]:  	-57.43
probez_temp[degC]:  	-0.24
transd_temp[degC]:  	-0.54
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
---------------------------------------------------------------------------------------------
0.000	-3.000	-1380.000	-4.1999484482e-06	-7.7367867268e-06	4.2315344163e-06
0.000	-2.000	-1380.000	-3.9487869530e-06	-8.0971734477e-06	2.9344459386e-06
0.000	-1.000	-1380.000	-3.4456732423e-06	-8.1138980337e-06	1.9199152666e-06
0.000	0.000	-1380.000	-4.3465551652e-06	-7.6082603912e-06	1.5628535902e-06
0.000	1.000	-1380.000	-2.4446933273e-06	-7.6633882809e-06	2.3486605908e-06
0.000	2.000	-1380.000	-5.0563703293e-06	-7.3497320211e-06	3.4284490858e-06
0.000	3.000	-1380.000	-4.5418271176e-06	-6.7385467808e-06	2.0330811848e-06
0.000	-3.000	-1379.000	-3.9360635458e-06	-8.1237008898e-06	3.9609714842e-06
0.000	-2.000	-1379.000	-4.3677967857e-06	-8.4897093202e-06	2.9672533451e-06
0.000	-1.000	-1379.000	-3.4153383393e-06	-7.7484517743e-06	1.9736780025e-06
0.000	0.000	-1379.000	-3.7831310670e-06	-7.5084047745e-06	1.2891134449e-06
0.000	1.000	-1379.000	-2.7115614016e-06	-7.8188636870e-06	2.2237853914e-06
0.000	2.000	-1379.000	-4.1936945701e-06	-7.9191409319e-06	2.8628336887e-06
0.000	3.000	-1379.000	-4.6406312032e-06	-6.9813694998e-06	2.5510740786e-06
0.000	-3.000	-1378.000	-4.1700448471e-06	-7.8072689109e-06	3.6872313387e-06
0.000	-2.000	-1378.000	-4.6608664524e-06	-7.9447548462e-06	2.7618768380e-06
0.000	-1.000	-1378.000	-3.6816313442e-06	-7.2914770554e-06	2.0150888747e-06
0.000	0.000	-1378.000	-4.3023826584e-06	-8.0737028101e-06	2.1853375385e-06
0.000	1.000	-1378.000	-3.1789489354e-06	-8.1470309846e-06	1.6636676448e-06
0.000	2.000	-1378.000	-4.3589191541e-06	-7.1456639627e-06	3.3569082340e-06
0.000	3.000	-1378.000	-4.0557498336e-06	-6.9959508090e-06	2.5862733201e-06
0.000	-3.000	-1377.000	-3.8738482413e-06	-7.6399879147e-06	3.4489046288e-06
0.000	-2.000	-1377.000	-4.6316098043e-06	-7.7862226356e-06	2.6906215784e-06
0.000	-1.000	-1377.000	-3.6994584910e-06	-7.7663007022e-06	2.1878721694e-06
0.000	0.000	-1377.000	-4.2328352209e-06	-8.2902791723e-06	1.9403708095e-06
0.000	1.000	-1377.000	-2.9834613319e-06	-7.7130350038e-06	2.2026872660e-06
0.000	2.000	-1377.000	-4.4937369515e-06	-7.4089005146e-06	3.3512677876e-06
0.000	3.000	-1377.000	-3.6902214411e-06	-7.3834271430e-06	2.3628331049e-06
0.000	-3.000	-1376.000	-3.6275748346e-06	-7.9008001043e-06	3.8510541775e-06
0.000	-2.000	-1376.000	-4.1071825897e-06	-8.2138239218e-06	2.9527238408e-06
0.000	-1.000	-1376.000	-3.9100057204e-06	-7.8749051045e-06	1.9675377697e-06
0.000	0.000	-1376.000	-4.5353575885e-06	-7.6518637763e-06	1.8218500371e-06
0.000	1.000	-1376.000	-3.3106397938e-06	-7.6170794481e-06	2.3365943194e-06
0.000	2.000	-1376.000	-4.5054539875e-06	-7.3793162679e-06	2.7886154098e-06
0.000	3.000	-1376.000	-4.1701167308e-06	-7.2212759568e-06	2.6347525999e-06
0.000	-3.000	-1375.000	-3.8642517731e-06	-8.2907008005e-06	4.2141132907e-06
0.000	-2.000	-1375.000	-4.1517145148e-06	-8.0091936925e-06	2.9584356853e-06
0.000	-1.000	-1375.000	-3.7984782276e-06	-7.4613229566e-06	2.0243349230e-06
0.000	0.000	-1375.000	-4.2566287112e-06	-7.0985118735e-06	2.2806539428e-06
0.000	1.000	-1375.000	-3.3493491427e-06	-7.5668002829e-06	1.9973821569e-06
0.000	2.000	-1375.000	-4.3284404838e-06	-7.5640948352e-06	2.9700021703e-06
0.000	3.000	-1375.000	-4.2839804424e-06	-7.6077684916e-06	1.8751129866e-06
0.000	-3.000	-1374.000	-3.9759230332e-06	-8.1291117853e-06	3.3652261075e-06
0.000	-2.000	-1374.000	-4.3736193618e-06	-8.0094747780e-06	3.2440279080e-06
0.000	-1.000	-1374.000	-4.1524333513e-06	-7.4643797612e-06	2.3995317055e-06
0.000	0.000	-1374.000	-4.3260323813e-06	-7.2246138469e-06	1.7953970575e-06
0.000	1.000	-1374.000	-3.0255851545e-06	-7.8891350569e-06	1.8307390950e-06
0.000	2.000	-1374.000	-4.3439314118e-06	-7.2858553458e-06	3.3691886996e-06
0.000	3.000	-1374.000	-4.2511655533e-06	-7.8192150438e-06	1.9711433715e-06
0.000	-3.000	-1373.000	-4.1429087669e-06	-7.7190080702e-06	3.5332257325e-06
0.000	-2.000	-1373.000	-4.4815167299e-06	-8.3313879237e-06	3.2646976451e-06
0.000	-1.000	-1373.000	-3.5078885468e-06	-7.5584028542e-06	2.1399640741e-06
0.000	0.000	-1373.000	-4.1698291962e-06	-7.5323673116e-06	9.4065523433e-07
0.000	1.000	-1373.000	-3.4571027436e-06	-7.6197146245e-06	1.9258413052e-06
0.000	2.000	-1373.000	-4.4513974780e-06	-7.3883461389e-06	3.5947351575e-06
0.000	3.000	-1373.000	-4.3648854976e-06	-7.5636732070e-06	1.8636892977e-06
0.000	-3.000	-1372.000	-3.9178050971e-06	-8.0176613926e-06	2.9997037614e-06
0.000	-2.000	-1372.000	-4.3495383370e-06	-8.4632521494e-06	2.8539446308e-06
0.000	-1.000	-1372.000	-3.5320414554e-06	-7.5380592926e-06	2.1969754215e-06
0.000	0.000	-1372.000	-4.0921229637e-06	-7.4964586416e-06	1.8490169973e-06
0.000	1.000	-1372.000	-3.7870487262e-06	-7.5025722508e-06	2.2805825447e-06
0.000	2.000	-1372.000	-4.6433268403e-06	-7.9041379944e-06	3.4732513658e-06
0.000	3.000	-1372.000	-4.1127176312e-06	-8.0534295199e-06	1.8542290554e-06
0.000	-3.000	-1371.000	-3.9968771191e-06	-8.4663089540e-06	3.2138979285e-06
0.000	-2.000	-1371.000	-4.6615134053e-06	-8.2106265745e-06	2.5152322547e-06
0.000	-1.000	-1371.000	-3.6249510812e-06	-7.3294587309e-06	2.1789831115e-06
0.000	0.000	-1371.000	-3.8943710251e-06	-7.8857971668e-06	2.1015876192e-06
0.000	1.000	-1371.000	-2.8576649332e-06	-7.8368531577e-06	2.2831171757e-06
0.000	2.000	-1371.000	-4.7392196378e-06	-7.4941045507e-06	2.8810401929e-06
0.000	3.000	-1371.000	-4.3229054423e-06	-7.6988753228e-06	2.5125548276e-06
0.000	-3.000	-1370.000	-4.0597393765e-06	-7.6780398616e-06	4.0090223757e-06
0.000	-2.000	-1370.000	-4.5564554416e-06	-9.1370843158e-06	2.5515024670e-06
0.000	-1.000	-1370.000	-3.7266664549e-06	-8.0241966300e-06	1.9732496141e-06
0.000	0.000	-1370.000	-4.0530541965e-06	-7.8100446300e-06	2.1221859582e-06
0.000	1.000	-1370.000	-3.0231051684e-06	-7.7366461841e-06	2.3364515233e-06
0.000	2.000	-1370.000	-4.3223303730e-06	-7.5317348693e-06	2.9464408119e-06
0.000	3.000	-1370.000	-4.0500710247e-06	-7.4321603381e-06	1.9822100701e-06
0.000	-3.000	-1369.000	-3.7768053052e-06	-7.3998003722e-06	3.5082364130e-06
0.000	-2.000	-1369.000	-4.3972690848e-06	-8.5184503105e-06	2.4518664803e-06
0.000	-1.000	-1369.000	-3.8852777426e-06	-7.8714969431e-06	2.4111695885e-06
0.000	0.000	-1369.000	-4.0863722712e-06	-7.8222718484e-06	2.0094484284e-06
0.000	1.000	-1369.000	-2.9453989358e-06	-7.8011553017e-06	2.0924129690e-06
0.000	2.000	-1369.000	-4.7424903441e-06	-7.4527147138e-06	2.9376231520e-06
0.000	3.000	-1369.000	-3.8732012883e-06	-6.9840749475e-06	1.9206292471e-06
0.000	-3.000	-1368.000	-4.2423598054e-06	-7.9219166510e-06	3.3988902908e-06
0.000	-2.000	-1368.000	-5.0209316868e-06	-8.6360845838e-06	2.9048157454e-06
0.000	-1.000	-1368.000	-3.6635166628e-06	-7.7688656072e-06	2.1992244603e-06
