fieldmap_name:      	VPU29_Gap12.0mm
timestamp:          	2025-03-24_16-31-25
filename:           	2025-03-24_VPU29_Gap12.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5223.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap12.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.58
probey_temp[degC]:  	-57.28
probez_temp[degC]:  	-0.00
transd_temp[degC]:  	-0.34
room_temp[degC]:    	25.11
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
---------------------------------------------------------------------------------------------
0.000	-3.000	-1380.000	-8.3748325904e-06	-7.8763595670e-06	6.7891899659e-06
0.000	-2.000	-1380.000	-9.2044778077e-06	-8.5617162382e-06	7.1482864873e-06
0.000	-1.000	-1380.000	-9.8902838287e-06	-8.9361220972e-06	7.5898834622e-06
0.000	0.000	-1380.000	-9.6958025972e-06	-9.0924407597e-06	7.5265176877e-06
0.000	1.000	-1380.000	-9.6114111849e-06	-7.7828986450e-06	6.6819500862e-06
0.000	2.000	-1380.000	-9.9557698394e-06	-9.2206157384e-06	8.3652306489e-06
0.000	3.000	-1380.000	-1.0249773993e-05	-9.3760911444e-06	7.3099316856e-06
0.000	-3.000	-1379.000	-9.1204458137e-06	-7.8708081288e-06	6.5717471871e-06
0.000	-2.000	-1379.000	-9.3445431116e-06	-9.2565244085e-06	7.0028843468e-06
0.000	-1.000	-1379.000	-9.4732507979e-06	-8.9101568260e-06	7.7976518045e-06
0.000	0.000	-1379.000	-9.5305780136e-06	-9.1534714445e-06	7.4882840289e-06
0.000	1.000	-1379.000	-9.5059938032e-06	-8.0964846334e-06	7.3839357704e-06
0.000	2.000	-1379.000	-9.3296272530e-06	-8.9454330537e-06	8.1511792777e-06
0.000	3.000	-1379.000	-1.0027653496e-05	-9.6099542636e-06	8.0474022036e-06
0.000	-3.000	-1378.000	-8.8771555795e-06	-7.9537986167e-06	6.6308647773e-06
0.000	-2.000	-1378.000	-1.0082069423e-05	-8.4800609063e-06	7.1547837104e-06
0.000	-1.000	-1378.000	-9.4763777369e-06	-9.0309884466e-06	7.4757179711e-06
0.000	0.000	-1378.000	-9.6325090380e-06	-9.2524135333e-06	7.0567898789e-06
0.000	1.000	-1378.000	-9.6832229573e-06	-8.6033871605e-06	7.6486440621e-06
0.000	2.000	-1378.000	-9.5631772517e-06	-9.0923002169e-06	8.0054915449e-06
0.000	3.000	-1378.000	-9.8027654774e-06	-9.6511332864e-06	7.8978946748e-06
0.000	-3.000	-1377.000	-8.9734796787e-06	-7.3637650589e-06	7.3102886759e-06
0.000	-2.000	-1377.000	-9.5782368776e-06	-8.6292118890e-06	7.5206630472e-06
0.000	-1.000	-1377.000	-9.0238341799e-06	-8.6968480826e-06	7.0654647427e-06
0.000	0.000	-1377.000	-8.5921009411e-06	-9.4930227040e-06	6.7018344447e-06
0.000	1.000	-1377.000	-9.6653239270e-06	-8.0607867775e-06	7.2197559412e-06
0.000	2.000	-1377.000	-9.9619518338e-06	-8.6262956271e-06	8.1300811522e-06
0.000	3.000	-1377.000	-9.8569657541e-06	-9.5105905465e-06	8.0834582218e-06
