fieldmap_name:      	VPU29_Gap10mm
timestamp:          	2025-03-24_14-10-07
filename:           	2025-03-24_VPU29_Gap10.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5219.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap10.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.89
probey_temp[degC]:  	-57.43
probez_temp[degC]:  	-0.24
transd_temp[degC]:  	-0.49
room_temp[degC]:    	25.15
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
---------------------------------------------------------------------------------------------
0.000	-3.000	-1380.000	-7.5622237993e-06	-9.0034772053e-06	5.0687110168e-06
0.000	-2.000	-1380.000	-6.0917357860e-06	-7.8126234345e-06	5.4110289950e-06
0.000	-1.000	-1380.000	-5.7834627262e-06	-8.6112224183e-06	3.7391721225e-06
0.000	0.000	-1380.000	-5.5013912590e-06	-7.4641125752e-06	4.9736088066e-06
0.000	1.000	-1380.000	-5.9962024069e-06	-7.7951961347e-06	4.1945132227e-06
0.000	2.000	-1380.000	-6.0255309386e-06	-7.6660373567e-06	4.4446206119e-06
0.000	3.000	-1380.000	-7.2149538563e-06	-8.5619973236e-06	4.5967341695e-06
0.000	-3.000	-1379.000	-7.6824132724e-06	-8.6053898946e-06	5.5483274562e-06
0.000	-2.000	-1379.000	-6.1192312845e-06	-7.5169566454e-06	5.1375030435e-06
0.000	-1.000	-1379.000	-5.5227766468e-06	-8.7023995208e-06	4.1200807497e-06
0.000	0.000	-1379.000	-6.0889682652e-06	-8.1495395177e-06	4.4475836312e-06
0.000	1.000	-1379.000	-5.9267987368e-06	-7.4489690949e-06	4.6557803616e-06
0.000	2.000	-1379.000	-5.8130787926e-06	-7.3789788105e-06	4.1528167582e-06
0.000	3.000	-1379.000	-7.4128495618e-06	-8.6643475740e-06	4.2509533858e-06
0.000	-3.000	-1378.000	-7.3169567644e-06	-8.9516169343e-06	4.6673468466e-06
0.000	-2.000	-1378.000	-5.4952092646e-06	-7.1329587442e-06	4.8547310439e-06
0.000	-1.000	-1378.000	-5.9152973518e-06	-8.6122062175e-06	4.4235224864e-06
0.000	0.000	-1378.000	-6.2302555916e-06	-7.8090747303e-06	4.5964485773e-06
0.000	1.000	-1378.000	-6.4544966572e-06	-7.6926350703e-06	4.4803196397e-06
0.000	2.000	-1378.000	-6.0351274067e-06	-7.8067206394e-06	4.2064366980e-06
0.000	3.000	-1378.000	-7.2329966540e-06	-8.5271427241e-06	4.7184321555e-06
0.000	-3.000	-1377.000	-7.5537774697e-06	-8.6351146841e-06	4.2722657054e-06
0.000	-2.000	-1377.000	-6.6255438172e-06	-7.4492501804e-06	5.4147059949e-06
0.000	-1.000	-1377.000	-6.0737648719e-06	-8.3920811511e-06	4.4209878554e-06
0.000	0.000	-1377.000	-5.5615578793e-06	-7.7775580209e-06	4.9262004976e-06
0.000	1.000	-1377.000	-6.3883636935e-06	-7.2091329093e-06	4.3135337816e-06
0.000	2.000	-1377.000	-6.0562971435e-06	-8.0116319542e-06	4.4953489304e-06
0.000	3.000	-1377.000	-7.1914479007e-06	-7.9176088612e-06	4.3222086453e-06
0.000	-3.000	-1376.000	-7.5865923588e-06	-8.5185344813e-06	4.6947993991e-06
0.000	-2.000	-1376.000	-6.6938692324e-06	-7.5989633341e-06	5.4886386816e-06
0.000	-1.000	-1376.000	-6.2749312839e-06	-9.0189720424e-06	4.3466267804e-06
0.000	0.000	-1376.000	-5.5886220759e-06	-7.6458343379e-06	4.8284208603e-06
0.000	1.000	-1376.000	-6.0078475592e-06	-7.5694493587e-06	4.7219663593e-06
0.000	2.000	-1376.000	-5.4117523397e-06	-7.8508159240e-06	4.1377874675e-06
0.000	3.000	-1376.000	-6.6158035818e-06	-8.3219503239e-06	4.7868671919e-06
0.000	-3.000	-1375.000	-7.4872850877e-06	-8.1895941986e-06	4.8192462102e-06
0.000	-2.000	-1375.000	-6.6074291358e-06	-7.2004543951e-06	5.0543243086e-06
0.000	-1.000	-1375.000	-6.0111182655e-06	-8.7960009856e-06	4.4684675625e-06
0.000	0.000	-1375.000	-5.9512391799e-06	-7.5840306680e-06	4.4771424262e-06
0.000	1.000	-1375.000	-5.6070242919e-06	-7.7626253547e-06	4.1971906498e-06
0.000	2.000	-1375.000	-5.8642958976e-06	-7.8095666299e-06	4.1499965350e-06
0.000	3.000	-1375.000	-6.9578260180e-06	-8.9487006724e-06	4.9235944686e-06
0.000	-3.000	-1374.000	-8.0362965118e-06	-8.5706055665e-06	4.5394372298e-06
0.000	-2.000	-1374.000	-6.5922976262e-06	-7.4932751937e-06	4.5818476749e-06
0.000	-1.000	-1374.000	-6.0170846090e-06	-8.6468500028e-06	4.0660324215e-06
0.000	0.000	-1374.000	-6.0348398721e-06	-7.7161057078e-06	4.8851466156e-06
0.000	1.000	-1374.000	-5.3729711071e-06	-7.9238630131e-06	4.9055307605e-06
0.000	2.000	-1374.000	-6.0560096089e-06	-7.7769958499e-06	4.4331255249e-06
0.000	3.000	-1374.000	-7.4399137583e-06	-8.7903792760e-06	4.7573797949e-06
0.000	-3.000	-1373.000	-7.5953262230e-06	-8.7527489574e-06	4.6046950528e-06
0.000	-2.000	-1373.000	-6.7000512269e-06	-7.7507494932e-06	4.6494973327e-06
0.000	-1.000	-1373.000	-6.1725689575e-06	-8.4270762933e-06	4.3138193738e-06
0.000	0.000	-1373.000	-5.9034365485e-06	-7.6947783471e-06	4.5184819005e-06
0.000	1.000	-1373.000	-5.4743270624e-06	-8.1317608611e-06	4.5781706751e-06
0.000	2.000	-1373.000	-5.8403586401e-06	-7.9176088612e-06	4.1020884396e-06
0.000	3.000	-1373.000	-7.2178651443e-06	-8.3599319993e-06	3.7894720527e-06
0.000	-3.000	-1372.000	-7.8319312773e-06	-8.1838319462e-06	5.0722452206e-06
0.000	-2.000	-1372.000	-6.3936830840e-06	-7.7571441879e-06	5.7355688573e-06
0.000	-1.000	-1372.000	-6.4457627930e-06	-8.4361764357e-06	4.0077002100e-06
0.000	0.000	-1372.000	-5.7689062858e-06	-7.8505348386e-06	4.5727444228e-06
0.000	1.000	-1372.000	-6.1104974203e-06	-8.0434297491e-06	4.4329827288e-06
0.000	2.000	-1372.000	-5.7382838482e-06	-8.0234375443e-06	4.3104993642e-06
0.000	3.000	-1372.000	-6.8315264341e-06	-8.2953526104e-06	4.0904505565e-06
0.000	-3.000	-1371.000	-8.1018544062e-06	-8.6794207828e-06	5.0987695983e-06
0.000	-2.000	-1371.000	-7.4700330103e-06	-7.5313974119e-06	5.4229524703e-06
