fieldmap_name:      	VPU29_Gap15.0mm
timestamp:          	2025-03-25_07-13-29
filename:           	2025-03-25_VPU29_Gap15.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5225.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap15.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.56
probey_temp[degC]:  	-57.60
probez_temp[degC]:  	-0.44
transd_temp[degC]:  	-0.69
room_temp[degC]:    	25.08
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
---------------------------------------------------------------------------------------------
0.000	-3.000	-1380.000	-9.4731070306e-06	-9.2322105145e-06	7.6539275183e-06
0.000	-2.000	-1380.000	-9.6950837606e-06	-8.4567308115e-06	8.2705568270e-06
0.000	-1.000	-1380.000	-9.4250887483e-06	-9.0595186228e-06	8.1097684054e-06
0.000	0.000	-1380.000	-9.2545447742e-06	-8.8319096556e-06	8.4928546737e-06
0.000	1.000	-1380.000	-9.0061508005e-06	-9.7331399751e-06	7.8922542284e-06
0.000	2.000	-1380.000	-9.3838275297e-06	-8.9284273822e-06	7.3960020418e-06
0.000	3.000	-1380.000	-8.3771688093e-06	-8.8275879663e-06	8.4247766275e-06
0.000	-3.000	-1379.000	-9.1199426281e-06	-9.1910314917e-06	7.9252044312e-06
0.000	-2.000	-1379.000	-9.5631053680e-06	-8.8166959040e-06	8.4548352090e-06
0.000	-1.000	-1379.000	-8.9190637511e-06	-9.4026888579e-06	7.8563410064e-06
0.000	0.000	-1379.000	-9.4349008673e-06	-9.2329834995e-06	8.5029574986e-06
0.000	1.000	-1379.000	-9.7610729569e-06	-1.0178379375e-05	8.0891700663e-06
0.000	2.000	-1379.000	-9.5398150634e-06	-8.7378162912e-06	7.0323717438e-06
0.000	3.000	-1379.000	-9.2673400650e-06	-8.3918703370e-06	7.7464950976e-06
0.000	-3.000	-1378.000	-9.2491535000e-06	-9.7691189165e-06	7.5948099281e-06
0.000	-2.000	-1378.000	-9.8569657541e-06	-9.0449373136e-06	8.4756477422e-06
0.000	-1.000	-1378.000	-9.1318034313e-06	-8.7226728110e-06	8.2051562079e-06
0.000	0.000	-1378.000	-9.2279837632e-06	-9.0097313572e-06	7.7972948143e-06
0.000	1.000	-1378.000	-9.8746491335e-06	-9.7741081837e-06	7.5406902018e-06
0.000	2.000	-1378.000	-8.4123918008e-06	-8.3685402422e-06	7.1308653617e-06
0.000	3.000	-1378.000	-8.8771555795e-06	-8.2193892594e-06	7.3807585569e-06
0.000	-3.000	-1377.000	-9.5214847311e-06	-9.2851248560e-06	7.7198993218e-06
0.000	-2.000	-1377.000	-9.5873301601e-06	-8.9108595397e-06	7.8832937724e-06
0.000	-1.000	-1377.000	-9.6141787057e-06	-9.3031845981e-06	7.9700781092e-06
0.000	0.000	-1377.000	-8.6548194311e-06	-8.8464206935e-06	8.3624818238e-06
0.000	1.000	-1377.000	-9.7460133309e-06	-8.8805725793e-06	8.1754546167e-06
0.000	2.000	-1377.000	-9.2583905498e-06	-8.7349000294e-06	6.5892397108e-06
0.000	3.000	-1377.000	-9.4465460196e-06	-8.8169067181e-06	7.1636727684e-06
0.000	-3.000	-1376.000	-9.5633929026e-06	-9.1532606303e-06	7.7704848443e-06
0.000	-2.000	-1376.000	-9.4434909643e-06	-8.3132015383e-06	8.1543564912e-06
0.000	-1.000	-1376.000	-9.6892611845e-06	-9.5048282941e-06	7.3147153553e-06
0.000	0.000	-1376.000	-8.8234584884e-06	-8.7701059857e-06	8.1571053163e-06
0.000	1.000	-1376.000	-9.8002854913e-06	-9.1127843213e-06	7.9489799837e-06
0.000	2.000	-1376.000	-9.4100291223e-06	-9.0714647557e-06	7.3871843819e-06
0.000	3.000	-1376.000	-9.6292383316e-06	-8.7850386518e-06	7.0623589272e-06
0.000	-3.000	-1375.000	-9.0956459523e-06	-9.0832000745e-06	7.9106749268e-06
0.000	-2.000	-1375.000	-9.6828635391e-06	-8.1165471095e-06	7.8412403176e-06
0.000	-1.000	-1375.000	-9.5568514899e-06	-9.5424586127e-06	7.6815228668e-06
0.000	0.000	-1375.000	-8.7906435994e-06	-8.6695476553e-06	7.9312732659e-06
0.000	1.000	-1375.000	-9.8237914468e-06	-9.4436570666e-06	7.6513214892e-06
0.000	2.000	-1375.000	-9.2423964363e-06	-8.9252300349e-06	7.5059907467e-06
0.000	3.000	-1375.000	-9.2943323778e-06	-8.1195336427e-06	7.3362418691e-06
0.000	-3.000	-1374.000	-9.8481600063e-06	-8.8457179798e-06	7.2288591933e-06
0.000	-2.000	-1374.000	-9.7615042588e-06	-8.5706758378e-06	8.4343796660e-06
0.000	-1.000	-1374.000	-9.7043926941e-06	-1.0041104254e-05	8.0239122433e-06
0.000	0.000	-1374.000	-8.8054156907e-06	-9.0427237654e-06	7.7465664956e-06
0.000	1.000	-1374.000	-9.5900257972e-06	-9.0533347423e-06	7.4133517694e-06
0.000	2.000	-1374.000	-9.3302023222e-06	-8.2747279633e-06	6.8746891377e-06
0.000	3.000	-1374.000	-8.6104312734e-06	-8.2544546731e-06	7.2708412500e-06
0.000	-3.000	-1373.000	-9.9316169310e-06	-8.7846170236e-06	6.9786804059e-06
0.000	-2.000	-1373.000	-9.4374527371e-06	-8.6789991546e-06	8.4189219869e-06
0.000	-1.000	-1373.000	-9.5457095232e-06	-9.3174848219e-06	7.9903908561e-06
0.000	0.000	-1373.000	-9.6389785670e-06	-8.4361061644e-06	7.6213343058e-06
0.000	1.000	-1373.000	-9.6022460188e-06	-9.2241644426e-06	7.5832434431e-06
0.000	2.000	-1373.000	-9.4046378481e-06	-8.5153371340e-06	7.1517492930e-06
0.000	3.000	-1373.000	-9.2488659653e-06	-8.3510426710e-06	7.2915823852e-06
0.000	-3.000	-1372.000	-9.6982825833e-06	-9.0891731410e-06	7.4259892252e-06
0.000	-2.000	-1372.000	-9.8031967794e-06	-8.8023254088e-06	8.6601403184e-06
0.000	-1.000	-1372.000	-9.2458109100e-06	-9.0070259095e-06	7.7699136599e-06
0.000	0.000	-1372.000	-8.9881080028e-06	-8.7109374922e-06	8.2350005952e-06
0.000	1.000	-1372.000	-9.8598770422e-06	-8.8282906800e-06	7.4999219120e-06
0.000	2.000	-1372.000	-9.6861342454e-06	-8.4185383219e-06	7.2467087072e-06
0.000	3.000	-1372.000	-9.3777893026e-06	-8.9368248109e-06	7.2942598123e-06
0.000	-3.000	-1371.000	-9.6951556443e-06	-9.2879708465e-06	6.6544261357e-06
0.000	-2.000	-1371.000	-9.5335611854e-06	-8.7731627903e-06	8.3684792605e-06
0.000	-1.000	-1371.000	-8.9131692913e-06	-9.5253123985e-06	7.5177000279e-06
0.000	0.000	-1371.000	-8.8444125742e-06	-9.3060305886e-06	8.2225059354e-06
0.000	1.000	-1371.000	-9.4101728896e-06	-9.0888920555e-06	7.4728977479e-06
0.000	2.000	-1371.000	-9.5484770440e-06	-8.3130609956e-06	7.2259675720e-06
0.000	3.000	-1371.000	-9.1318034313e-06	-9.2122183097e-06	7.5744257832e-06
0.000	-3.000	-1370.000	-9.6050854232e-06	-9.1274359019e-06	7.2977226180e-06
0.000	-2.000	-1370.000	-9.4582630556e-06	-8.5619270523e-06	8.4285250254e-06
0.000	-1.000	-1370.000	-9.2607986522e-06	-9.2967196321e-06	7.8750472970e-06
0.000	0.000	-1370.000	-8.8591846655e-06	-8.9689036913e-06	8.3624104257e-06
